name,email,date_of_birth,mobile_no,birthdate,above_18
Shannon Jones,Shannon_Jones@choi-acosta.biz,06-05-1994,59291,19940605,1
David Goodwin,David_Goodwin@rivera-jones.com,1977-10-18,6647831,19771018,1
Stephen Blankenship,Stephen_Blankenship@jefferson-anderson.com,21-10-2017,24416,20171021,0
Jacqueline Stanton,Jacqueline_Stanton@hawkins.com,1954/10/11,42606,19541011,1
Allison Callahan,Allison_Callahan@weber.com,1958/10/25,581313,19581025,1
Frank Schaefer,Frank_Schaefer@richardson-norton.com,02/10/1955,30771,19550210,1
Stephanie Ross,Stephanie_Ross@barker.com,1973/03/12,9489831,19730312,1
Donald Norman,Donald_Norman@copeland.com,07/26/1997,245049,19970726,1
Mitchell Fleming,Mitchell_Fleming@nguyen.net,2009-12-29,281433,20091229,0
Derek Romero,Derek_Romero@ramos.org,1967-08-06,35013079,19670806,1
Beth Hall,Beth_Hall@brown.org,07/12/1960,99313667,19600712,1
Monica Clark,Monica_Clark@price-burgess.biz,04/08/1981,12191,19810408,1
Michael Rodriguez,Michael_Rodriguez@perez.net,2012/09/03,861723,20120903,0
Emily Davis,Emily_Davis@barker.info,10/05/1975,947103,19751005,1
Samantha Arnold,Samantha_Arnold@rogers-bentley.org,01/05/1972,91936,19720105,1
Adam Davidson,Adam_Davidson@snyder.com,2016-09-09,92651,20160909,0
Kristen Wallace,Kristen_Wallace@greer.net,1995/04/19,91796,19950419,1
Michael Johnson,Michael_Johnson@martin.com,07-04-2016,95308759,20160704,0
Richard Flores,Richard_Flores@gomez-young.org,02/28/1983,171405,19830228,1
Nicole Page,Nicole_Page@ross.com,1984/07/04,60101,19840704,1
Anna Crawford,Anna_Crawford@brown.com,2008/02/17,8133399,20080217,0
David Stokes,David_Stokes@tyler-smith.org,1981/08/25,1236621,19810825,1
John Howell,John_Howell@sims.biz,08/21/1959,77275467,19590821,1
Lacey Cochran,Lacey_Cochran@flowers.com,2004/09/28,38946,20040928,0
Jessica Burns,Jessica_Burns@maynard-ruiz.com,1981-06-01,231345,19810601,1
Matthew Blevins,Matthew_Blevins@johnson.com,03/09/1965,24726,19650309,1
Sabrina Young,Sabrina_Young@walters-freeman.net,2011-02-11,26381,20110211,0
Ricardo Brown,Ricardo_Brown@pitts-jimenez.com,1979/08/30,8765961,19790830,1
Wesley Combs,Wesley_Combs@bright-zimmerman.biz,1965-12-30,43019751,19651230,1
Heather Conley,Heather_Conley@clements.com,1957-05-09,8704802,19570509,1
Lauren Chen,Lauren_Chen@smith-richardson.com,2018/12/05,24942983,20181205,0
Kristin Baker,Kristin_Baker@baker-li.info,2011/04/29,385431,20110429,0
Jacqueline Wilson,Jacqueline_Wilson@davis.com,29-03-2010,4610005,20100329,0
Becky Robinson,Becky_Robinson@navarro-rodriguez.com,1991-09-20,118719,19910920,1
Greg Hendrix,Greg_Hendrix@miller-brown.com,1978-05-06,76556,19780506,1
Brandon Erickson,Brandon_Erickson@wilson.com,1982-11-19,358557,19821119,1
Theresa Ross,Theresa_Ross@thompson.info,1969/06/18,97976,19690618,1
Julian Nguyen,Julian_Nguyen@lewis.com,03/27/2013,23876,20130327,0
Charles Shields,Charles_Shields@oliver.org,1979/04/07,54884063,19790407,1
Adriana Perez,Adriana_Perez@harris.com,1956/01/14,6357009,19560114,1
Melissa Jackson,Melissa_Jackson@schroeder-lopez.org,12-01-1996,51041,19961201,1
William Ortiz,William_Ortiz@foley.org,1990-06-23,880059,19900623,1
Mark Johnson,Mark_Johnson@smith.com,1978/11/17,82956,19781117,1
Troy Phillips,Troy_Phillips@huynh.net,1951/10/27,266277,19511027,1
Sarah Porter,Sarah_Porter@rose-mercado.net,12/21/1970,128499,19701221,1
Mark Scott,Mark_Scott@hernandez.com,05/12/1976,8159362,19760512,1
Joseph Sullivan,Joseph_Sullivan@woods-shaw.biz,07/12/1979,377631,19790712,1
Andrew Ryan,Andrew_Ryan@woodard.com,2012-11-28,184779,20121128,0
Paula Dixon,Paula_Dixon@lee-carter.net,1999/02/24,969831,19990224,1
Emily Hernandez,Emily_Hernandez@hernandez-mcconnell.biz,2015/08/03,31041,20150803,0
Donald Jimenez,Donald_Jimenez@coleman.info,2016/02/07,544983,20160207,0
William Parker,William_Parker@colon.net,08-02-1952,43576,19520802,1
Austin Stevens,Austin_Stevens@nixon-bell.net,12/06/1992,877473,19921206,1
Heather Rogers,Heather_Rogers@golden.com,1996/04/19,3442552,19960419,1
Christopher Cline,Christopher_Cline@conrad.org,1958-02-28,21240567,19580228,1
James Cordova,James_Cordova@rodriguez.info,09/04/1958,94075463,19580904,1
Denise Smith,Denise_Smith@lee.biz,05/02/1992,744777,19920502,1
Amanda Myers,Amanda_Myers@schneider.com,24-03-1977,670095,19770324,1
Johnny Mooney,Johnny_Mooney@miles.biz,1951/09/29,8371406,19510929,1
Corey Spencer,Corey_Spencer@rios.com,13-05-1995,335667,19950513,1
Jacqueline Davis,Jacqueline_Davis@williams.info,12-06-2009,17681,20091206,0
Kayla Davis,Kayla_Davis@zuniga.net,27-08-2007,3597924,20070827,0
Bradley Poole,Bradley_Poole@schroeder-benitez.info,1995/04/24,5383008,19950424,1
William Pierce,William_Pierce@smith.com,1987/10/03,6368594,19871003,1
Brianna Berg,Brianna_Berg@martin.info,1991/11/10,3607815,19911110,1
Jimmy Fischer,Jimmy_Fischer@jackson.org,24-07-2011,6097155,20110724,0
Frances Harris,Frances_Harris@martinez.com,09/22/1969,3637229,19690922,1
Kenneth Benton,Kenneth_Benton@mack.com,2017/11/19,37406,20171119,0
Christopher Newman,Christopher_Newman@campbell.info,1995/09/25,93133527,19950925,1
Rebecca Jackson,Rebecca_Jackson@clark.com,1969/06/28,8651210,19690628,1
Veronica Bradshaw,Veronica_Bradshaw@martinez.com,18-07-1965,7569689,19650718,1
Catherine Allen,Catherine_Allen@hernandez-fields.com,1980-09-05,38811,19800905,1
Andrea Carrillo,Andrea_Carrillo@hansen.com,1992/02/15,930069,19920215,1
Kelly Bailey,Kelly_Bailey@cherry.info,1996/02/17,43647431,19960217,1
Kerry Byrd,Kerry_Byrd@brown.net,20-07-1971,9841007,19710720,1
Gregory Lambert,Gregory_Lambert@williams.org,10/07/1975,26598607,19751007,1
Dale Anderson,Dale_Anderson@bennett.com,07/25/1978,36216,19780725,1
Jacob Sherman,Jacob_Sherman@williams-holden.com,12/03/1956,9714237,19561203,1
David Webb,David_Webb@schmidt.com,06/03/1954,68466,19540603,1
Tonya Green,Tonya_Green@acevedo.com,31-03-2008,14506,20080331,0
Alexis Lane,Alexis_Lane@stanley.com,22-06-2000,2086722,20000622,1
Joyce Cannon,Joyce_Cannon@hernandez.info,1960/04/09,686403,19600409,1
Anne Ray,Anne_Ray@duran.org,2015/09/02,459837,20150902,0
Karen Williams,Karen_Williams@hines.com,1965/06/11,81576,19650611,1
Sheena Krause,Sheena_Krause@williams.com,1988/05/24,185583,19880524,1
Luis Wallace,Luis_Wallace@lopez-taylor.com,1977/02/26,731547,19770226,1
Robert Shepherd,Robert_Shepherd@johnson.net,10/04/1962,56446,19621004,1
Robert Scott,Robert_Scott@arnold.com,25-07-2003,26296,20030725,0
Carlos Johnson,Carlos_Johnson@perez.biz,18-02-1985,7907922,19850218,1
Crystal Hansen,Crystal_Hansen@griffin-potter.info,1980-05-18,5151126,19800518,1
Judy Schneider,Judy_Schneider@stephens.com,1983-09-27,2411858,19830927,1
Jeff Freeman,Jeff_Freeman@guzman.com,20-05-2003,13590655,20030520,0
Crystal Brady,Crystal_Brady@ewing.com,21-02-1985,66286,19850221,1
Samantha Henson,Samantha_Henson@meadows.com,08/18/2003,2851500,20030818,0
Daniel Sims,Daniel_Sims@roach-oneal.com,1989/11/07,2319703,19891107,1
Connie Day,Connie_Day@greer.com,05-02-2003,519255,20030502,0
Dylan Lee,Dylan_Lee@anderson.net,12/04/1978,4076892,19781204,1
Christian Lee,Christian_Lee@hicks.org,2013-09-09,750699,20130909,0
Deanna Stephens,Deanna_Stephens@keith.info,28-10-1994,7345794,19941028,1
David Perry,David_Perry@walls-nguyen.com,1991-05-06,47266,19910506,1
Charles Villegas,Charles_Villegas@rivera-clark.com,11/06/1978,384471,19781106,1
Sharon Clark,Sharon_Clark@cabrera-turner.info,1953/08/06,51371,19530806,1
Christina Sanders,Christina_Sanders@davidson-savage.com,17-08-2003,6578426,20030817,0
Jeffrey Hinton,Jeffrey_Hinton@brown.com,1963/12/14,46301,19631214,1
Gina Harris,Gina_Harris@butler.com,04/13/1956,716955,19560413,1
Alex Tapia,Alex_Tapia@webster.com,11/15/1999,752763,19991115,1
Justin White,Justin_White@lucas-moore.info,2001-07-21,34278303,20010721,1
Jacob Woods,Jacob_Woods@thompson-wolf.com,16-06-2003,92331,20030616,0
Rachel Browning,Rachel_Browning@smith.info,1961/10/17,19703607,19611017,1
Sean Watson,Sean_Watson@jones-diaz.biz,1981-03-22,22526,19810322,1
Stephanie Oneal,Stephanie_Oneal@davis.info,24-05-1994,36971,19940524,1
Stephanie Maldonado,Stephanie_Maldonado@vasquez.info,1976/10/07,287055,19761007,1
Jay Williams,Jay_Williams@dalton.com,01-06-1964,7184934,19640106,1
Jeffery Rodriguez,Jeffery_Rodriguez@norton.com,17-04-1993,347595,19930417,1
Margaret Guzman,Margaret_Guzman@wright-weber.com,12-12-1997,8831096,19971212,1
Lori Willis,Lori_Willis@hernandez-johnson.com,1981/01/16,11861,19810116,1
John Fernandez,John_Fernandez@may.org,30-05-1980,17232207,19800530,1
Christina Valdez,Christina_Valdez@santana.org,07/14/1979,2517705,19790714,1
Timothy Martin,Timothy_Martin@whitaker.com,02/04/2016,99946,20160204,0
Kelly Scott,Kelly_Scott@bailey.biz,08/11/2011,6951967,20110811,0
Joseph Ward,Joseph_Ward@carson.com,09/11/1969,5776744,19690911,1
Brady Gonzalez,Brady_Gonzalez@mckay.com,1984-12-03,1679308,19841203,1
Linda Mcdonald,Linda_Mcdonald@alexander.com,2001/12/05,16671,20011205,1
Donna Yates,Donna_Yates@moore.org,16-02-2008,52316,20080216,0
Aaron Keith,Aaron_Keith@lopez-clark.com,1972-06-18,707841,19720618,1
Nicholas Cook,Nicholas_Cook@koch.com,07/12/1974,97811,19740712,1
Erica Gonzales,Erica_Gonzales@munoz.net,09/26/1994,815745,19940926,1
Brian Rodriguez,Brian_Rodriguez@jones.net,13-06-1965,65591,19650613,1
Melissa Schultz,Melissa_Schultz@hunter.biz,07/30/2017,65472255,20170730,0
Nancy Williams,Nancy_Williams@nguyen.com,08/09/1998,295329,19980809,1
Kathryn Barrera,Kathryn_Barrera@perez-clark.org,13-07-1990,82301,19900713,1
Kristen Martin,Kristen_Martin@freeman-jones.com,06/14/1975,5903906,19750614,1
Christopher Lester,Christopher_Lester@keller.org,04-05-1954,79532575,19540405,1
Kathleen Robinson,Kathleen_Robinson@beard.biz,20-01-1998,471105,19980120,1
Katherine Ward,Katherine_Ward@foster.com,1980-02-21,62901,19800221,1
Angelica Delgado,Angelica_Delgado@hensley.org,1988/05/26,2668891,19880526,1
William Burke,William_Burke@lane.info,1992/12/29,215793,19921229,1
Michele Hurley,Michele_Hurley@henry.com,1964/06/15,5835789,19640615,1
Ashley Rogers,Ashley_Rogers@elliott-johnson.com,12-06-2004,97874903,20041206,0
Jennifer Kim,Jennifer_Kim@maxwell.com,1994/05/19,895473,19940519,1
Corey Roth,Corey_Roth@rivera.com,05-10-2007,893955,20070510,0
Gabriella Conner,Gabriella_Conner@martinez-vega.info,1960-09-23,9246147,19600923,1
Madison Owen,Madison_Owen@barron.com,2004/07/19,68116,20040719,0
Alicia Kaufman,Alicia_Kaufman@phillips.biz,04-02-1991,5434486,19910402,1
Emma Morse,Emma_Morse@keller-morales.com,2013/10/20,221937,20131020,0
Alicia Dean,Alicia_Dean@leon.org,1982-07-16,32173895,19820716,1
Emily Acevedo,Emily_Acevedo@dunn.net,13-03-1964,988851,19640313,1
Valerie Boyd,Valerie_Boyd@marshall-ross.info,03/27/2001,28593615,20010327,1
Harold Lucero,Harold_Lucero@weeks.com,1987-12-31,593511,19871231,1
Sabrina Marshall,Sabrina_Marshall@baker-yu.com,2018/10/31,70301767,20181031,0
Jimmy Hall,Jimmy_Hall@spence-knapp.biz,1955-09-30,45553567,19550930,1
Trevor Daniels,Trevor_Daniels@wilson.com,1984-07-19,28476,19840719,1
Amanda Gay,Amanda_Gay@chavez.com,2006/05/04,833841,20060504,0
Lindsay Barnett,Lindsay_Barnett@barnes.com,09-03-2001,897651,20010903,1
Gregory Jones,Gregory_Jones@mcdonald.net,1952-06-12,33721,19520612,1
Gary Murphy,Gary_Murphy@singleton.info,10-12-1999,96047135,19991012,1
Ashley Marsh,Ashley_Marsh@norris-kelly.com,29-05-1978,404601,19780529,1
Michael Jones,Michael_Jones@mcdaniel.org,2008-11-24,16126,20081124,0
Diane Herrera,Diane_Herrera@alvarado.org,06/12/2005,91837411,20050612,0
Andrew Gibson,Andrew_Gibson@yu-richardson.org,09-08-1953,15513119,19530908,1
Tyler Morris,Tyler_Morris@cross.com,2017-05-23,26630807,20170523,0
Cassandra Lewis,Cassandra_Lewis@ward.org,2012/08/27,86877407,20120827,0
Ian Deleon,Ian_Deleon@mullins-espinoza.org,1986-03-07,36389911,19860307,1
Calvin Mcgrath,Calvin_Mcgrath@smith.net,2018-07-07,407259,20180707,0
Stephanie Lee,Stephanie_Lee@tran-parker.biz,10/16/1962,16951,19621016,1
Jay Merritt,Jay_Merritt@patterson.org,1984-10-17,46065855,19841017,1
Katherine Patrick,Katherine_Patrick@rocha.com,27-04-2018,87666807,20180427,0
David Mckinney,David_Mckinney@pollard.net,12/25/1984,6613412,19841225,1
Darren Hale,Darren_Hale@murphy.biz,1994-04-07,976407,19940407,1
Jonathan Smith,Jonathan_Smith@aguilar.biz,04-02-1972,941157,19720402,1
Joseph Acosta,Joseph_Acosta@hansen.biz,04/18/1967,44115387,19670418,1
Samantha Miller,Samantha_Miller@west.com,10-11-1959,8809872,19591011,1
John Frazier,John_Frazier@webster.com,1977-02-09,9296190,19770209,1
Eric Mejia,Eric_Mejia@scott-dunn.com,09/24/2004,70801,20040924,0
Lisa Ramirez,Lisa_Ramirez@george.org,2009-01-13,14592223,20090113,0
Larry Cox,Larry_Cox@green.info,1952/10/09,31571,19521009,1
Renee Oneal,Renee_Oneal@adams.com,05-02-2008,6169717,20080502,0
Bryan Espinoza,Bryan_Espinoza@moore.com,16-07-1976,8357791,19760716,1
Christina Suarez,Christina_Suarez@mcclain.org,2007/08/04,1356979,20070804,0
Brandi Flores,Brandi_Flores@bowen.biz,06-02-1995,75411,19950602,1
Jackie Bates,Jackie_Bates@sanders.org,1988-02-20,727875,19880220,1
Darrell White,Darrell_White@hunter-chavez.com,1959-04-08,26976,19590408,1
James Johnson,James_Johnson@phillips-buchanan.biz,10/07/1991,11516,19911007,1
Kelly Wood,Kelly_Wood@martinez.com,09-05-1961,616683,19610905,1
Lisa Schultz,Lisa_Schultz@molina.com,2011-04-17,76236,20110417,0
Jessica Hughes,Jessica_Hughes@wright.com,05/21/1993,56956,19930521,1
Kimberly Reid,Kimberly_Reid@ramirez.com,1964-07-27,41556,19640727,1
William Young,William_Young@allen-collins.net,06-11-1987,531231,19870611,1
Robert Zuniga,Robert_Zuniga@rodriguez-garcia.com,2005-07-04,58375519,20050704,0
Caroline Rodriguez,Caroline_Rodriguez@mendoza.biz,29-10-1990,2282582,19901029,1
Monique Sharp,Monique_Sharp@burton.biz,1969/03/17,936291,19690317,1
Antonio Smith,Antonio_Smith@ramirez-zamora.com,2015-02-05,50487943,20150205,0
Patricia Flynn,Patricia_Flynn@chan-castro.com,2015-03-27,25661,20150327,0
Lindsey Santos,Lindsey_Santos@chung-walker.org,16-03-1989,438777,19890316,1
Savannah Smith,Savannah_Smith@johnston-gibson.com,1985-08-24,318495,19850824,1
Kimberly Roberts,Kimberly_Roberts@fitzgerald.biz,09-10-2013,710655,20130910,0
David Dominguez,David_Dominguez@zamora-morgan.net,13-04-2008,3256730,20080413,0
Brittany Joyce,Brittany_Joyce@thomas.biz,1960-11-14,65804583,19601114,1
Diana Bryant,Diana_Bryant@arias.com,05/16/1951,25971,19510516,1
Sarah Baker,Sarah_Baker@miller.com,11/06/2013,32231163,20131106,0
Teresa Rios,Teresa_Rios@hill.org,1959-01-30,5173211,19590130,1
Marcus Wilson,Marcus_Wilson@bailey.info,1986-08-07,95036,19860807,1
Rodney Hansen,Rodney_Hansen@morris.com,02-07-1963,35091,19630207,1
Frank Gonzalez,Frank_Gonzalez@graham.com,23-05-2002,142887,20020523,1
Billy Mcneil,Billy_Mcneil@brooks.info,30-07-1951,3983743,19510730,1
Sabrina Carter,Sabrina_Carter@hubbard.com,22-12-1990,780687,19901222,1
Lisa Smith,Lisa_Smith@stephenson-page.com,21-10-2012,8352065,20121021,0
Daniel Gutierrez,Daniel_Gutierrez@shaffer-allen.info,1970/01/14,79996,19700114,1
Jennifer Johnson,Jennifer_Johnson@osborn.com,1997/09/22,516345,19970922,1
Tammy Harris,Tammy_Harris@gamble-baker.net,19-09-1961,7570858,19610919,1
Dominique Reynolds,Dominique_Reynolds@shannon-miller.net,1963-04-04,4518669,19630404,1
Brad Shaw,Brad_Shaw@berg-weaver.com,09/10/2004,95232383,20040910,0
Jennifer Marks,Jennifer_Marks@taylor-davis.com,1967-08-12,5313106,19670812,1
Sara Scott,Sara_Scott@richards.org,1979/08/03,6081594,19790803,1
Richard Walker,Richard_Walker@phelps.info,1964-11-24,1764687,19641124,1
Justin Williams,Justin_Williams@rios.com,1984/04/25,2534869,19840425,1
Richard White,Richard_White@martinez.com,09-06-1995,53291,19950906,1
Amber Haynes,Amber_Haynes@martinez.net,04-06-2007,523179,20070406,0
Dale Cunningham,Dale_Cunningham@butler.com,27-07-2012,33636,20120727,0
Gina Anderson,Gina_Anderson@hancock-jones.com,1990-02-28,549441,19900228,1
Amber Gonzalez,Amber_Gonzalez@vargas.com,1988-05-28,94911,19880528,1
Kathleen Flynn,Kathleen_Flynn@boyd-king.biz,13-09-1987,93605471,19870913,1
Brittney Cannon,Brittney_Cannon@henderson.info,27-02-1989,57321,19890227,1
Penny Smith,Penny_Smith@clark-frank.com,30-01-2015,30415199,20150130,0
Valerie Thompson,Valerie_Thompson@kim.com,26-09-1970,41681,19700926,1
Sean Deleon,Sean_Deleon@young.biz,28-03-1998,47966,19980328,1
Gary Hicks,Gary_Hicks@hopkins-salazar.biz,27-02-2018,68934063,20180227,0
David Walker,David_Walker@gibbs-wright.org,03/29/1965,3886345,19650329,1
Mary Preston,Mary_Preston@roman-schwartz.com,2015-05-31,87766727,20150531,0
Kelly Key,Kelly_Key@stephens.com,06-12-2011,90001,20110612,0
Tracy Preston,Tracy_Preston@reynolds-baxter.com,08-04-2012,9005424,20120804,0
Tiffany Keller,Tiffany_Keller@perry-mitchell.com,1966/10/14,64916,19661014,1
Pamela Marshall,Pamela_Marshall@grimes.com,11/28/1997,14001,19971128,1
Dawn Miranda,Dawn_Miranda@werner.info,09/22/1955,59274615,19550922,1
Anna Butler,Anna_Butler@hanna.biz,1975/03/25,683055,19750325,1
Christopher Martin,Christopher_Martin@fitzgerald-delgado.info,1991-08-06,470241,19910806,1
Mason George,Mason_George@graham-gutierrez.info,2008/08/17,6506767,20080817,0
Marissa Avery,Marissa_Avery@lewis-warren.com,09/25/2014,418911,20140925,0
Maurice Morgan,Maurice_Morgan@adkins.biz,14-06-1971,202497,19710614,1
Sonia Lopez,Sonia_Lopez@young.com,2006/04/21,7153672,20060421,0
Mark Richards,Mark_Richards@clark.com,28-11-1967,150279,19671128,1
Norma Smith,Norma_Smith@herrera.org,03/27/2016,66411,20160327,0
Brandy Villanueva,Brandy_Villanueva@williams.net,1978/01/07,471753,19780107,1
David Stevens,David_Stevens@reynolds-jones.org,1983/04/01,637989,19830401,1
Alexis Kim,Alexis_Kim@hanson.com,2009/01/20,671745,20090120,0
Roy Russo,Roy_Russo@chan-strong.info,1954/04/06,39936,19540406,1
Carolyn Richardson,Carolyn_Richardson@bean.com,1950/04/19,204051,19500419,1
Alan Reyes,Alan_Reyes@benson.info,09/23/2016,95912183,20160923,0
Courtney Jensen,Courtney_Jensen@wells-hill.com,2018-06-04,64326,20180604,0
Ryan Love,Ryan_Love@patterson-stokes.com,04-03-2000,4287242,20000403,1
Kathy Valenzuela,Kathy_Valenzuela@lang-gonzales.com,1959-02-06,75316,19590206,1
Erica Pruitt,Erica_Pruitt@ross-lamb.biz,1980-09-23,31838831,19800923,1
Natalie Flores,Natalie_Flores@stone.net,12/01/1983,618717,19831201,1
Eileen Thomas,Eileen_Thomas@campbell-lyons.com,08-03-2006,25206031,20060803,0
Suzanne Hernandez,Suzanne_Hernandez@harris.com,17-09-1970,480423,19700917,1
Eric Hicks,Eric_Hicks@harris-marshall.com,2009-11-12,44671,20091112,0
Madeline Preston,Madeline_Preston@moore.com,2011/08/27,2838508,20110827,0
Mary Carroll,Mary_Carroll@friedman.com,27-11-1995,89526,19951127,1
Holly Skinner,Holly_Skinner@mays.com,2006-10-26,74301,20061026,0
Lawrence Jones,Lawrence_Jones@williams.com,1976/08/05,853941,19760805,1
Tina Norton,Tina_Norton@davis.org,1976-11-14,8765807,19761114,1
April Jones,April_Jones@haynes.com,1964-01-13,25496,19640113,1
Jessica Gutierrez,Jessica_Gutierrez@moore-davidson.info,1994/02/15,173325,19940215,1
Hayley Gibson,Hayley_Gibson@calderon.info,1999-08-12,50365367,19990812,1
Jessica Riggs,Jessica_Riggs@hunter-maldonado.com,05/24/1960,984117,19600524,1
Denise Peterson,Denise_Peterson@cook.info,10/20/1983,45291,19831020,1
Jerry Brown,Jerry_Brown@patel.biz,06-10-2012,6606755,20120610,0
Margaret Frazier,Margaret_Frazier@cook.com,07-07-2009,11301,20090707,0
Ricky Johnson,Ricky_Johnson@brown.biz,1982-01-26,641835,19820126,1
Sara Romero,Sara_Romero@downs.biz,2004/05/14,7661032,20040514,0
Samuel Reynolds,Samuel_Reynolds@castro-flores.net,12/26/1969,199599,19691226,1
Andrew Foley,Andrew_Foley@reyes.org,2006-05-08,6758816,20060508,0
Lee Barker,Lee_Barker@tyler-silva.info,02/19/1980,297543,19800219,1
Amanda Li,Amanda_Li@riddle.com,27-04-1992,819327,19920427,1
Stephanie Davis,Stephanie_Davis@marshall-hernandez.com,1959-06-03,5585931,19590603,1
Don Rose,Don_Rose@morales-green.org,11/02/1978,2465380,19781102,1
Bradley Gibson,Bradley_Gibson@maddox-jordan.net,09-07-1999,75496,19990907,1
Heidi Ortiz,Heidi_Ortiz@carr.org,13-09-1981,199965,19810913,1
Malik Clark,Malik_Clark@stein-dickerson.com,19-02-1964,8448084,19640219,1
Nicole Henderson,Nicole_Henderson@johnson-ramos.com,18-12-1954,599097,19541218,1
Katie Merritt,Katie_Merritt@bell.com,10/20/2005,477885,20051020,0
Michelle Hall,Michelle_Hall@fleming.com,11-06-1957,94591,19571106,1
Amanda Martinez,Amanda_Martinez@avila.com,06/16/1981,663387,19810616,1
Kenneth Cortez,Kenneth_Cortez@lewis.biz,2000/05/18,39338615,20000518,1
Cindy Lin,Cindy_Lin@ferguson.org,1983/12/19,47676,19831219,1
Christopher Lucas,Christopher_Lucas@cisneros.com,12-12-1966,59241,19661212,1
Veronica Sloan,Veronica_Sloan@lang.com,07/02/2008,62474843,20080702,0
Duane Alvarez,Duane_Alvarez@haynes.biz,1972-11-02,27726,19721102,1
James Lee,James_Lee@merritt.com,1957-12-31,641895,19571231,1
Christopher Meza,Christopher_Meza@ray.com,28-11-1990,969195,19901128,1
